,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,Polarity,Subjectivity,Sentiment,cleaned_tweets
126,1462055281744138249,1462055281744138249,1637416117000.0,2021-11-20 08:48:37,-0500,,take action abolish deathpenalty urge elect official permanently immoral discriminatory policy,en,['deathpenalty'],[],1225394965989265408,1225394965989265408,PigtownProgress,Pigtown Progressives,6,08,https://twitter.com/PigtownProgress/status/1462055281744138249,['https://www.afsc.org/action/tell-congress-stop-federal-executions-and-eliminate-death-penalty?ms=SOC22TS1026HJ&snw=2&ref=7b20d3eb-49cc-41ed-9b1a-08da3a6ff0df'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.45,0.5,positive,take action abolish deathpenalty urge elect official permanently immoral discriminatory policy
127,1462050106170089473,1462050106170089473,1637414883000.0,2021-11-20 08:28:03,-0500,,itsnotok youmatter talkaboutit former president talk rule fakenews just every case often guilty free innocent jail time deathpenalty abolish,en,"['itsnotok', 'youmatter', 'talkaboutit', 'fakenews', 'deathpenalty']",[],34445952,34445952,ckrx1,Charlie from Brooklyn,6,08,https://twitter.com/ckrx1/status/1462050106170089473,[],[],0,,False,1,0,0,https://twitter.com/ambermruffin/status/1461870102060535813,None,,,,,,,[],,,,,0.06000000000000001,0.5,positive,itsnotok youmatter talkaboutit former president talk rule fakenews just every case often guilty free innocent jail time deathpenalty abolish
128,1462014847449649153,1462014847449649153,1637406477000.0,2021-11-20 06:07:57,-0500,,wisconsin grieve loss life plead peace justice kylerittenhouse verdict translation another shit sandwich anybody think snivel rightwe maniac redundant deserve deathpenalty,en,"['wisconsin', 'peace', 'justice', 'kylerittenhouse', 'rightwing', 'maniac', 'deathpenalty']",[],966878355814465537,966878355814465537,AnomiePotpourri,Anomie Potpourri,6,06,https://twitter.com/AnomiePotpourri/status/1462014847449649153,['https://www.huffpost.com/entry/tony-evers-grief-peace-just-kyle-rittenhouse_n_619843a7e4b0f398af057fb8?ncid=NEWSSTAND0001'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.2,0.5,negative,wisconsin grieve loss life plead peace justice kylerittenhouse verdict translation another shit sandwich anybody think snivel rightwe maniac redundant deserve deathpenalty
129,1461967340556496897,1461967340556496897,1637395150000.0,2021-11-20 02:59:10,-0500,,kuwait الكويت high time introduce reform establish jure moratorium deathpenalty abolition criminalize domestic violence combat discrimination base gender ensure equality divorce inheritance nationality,en,"['kuwait', 'الكويت', 'deathpenalty', 'domestic']",[],280230846,280230846,josephalafac,Joseph (il/lui) #Yüzde37Zam,6,02,https://twitter.com/josephalafac/status/1461967340556496897,[],['https://pbs.twimg.com/media/FEnzjCvXIAIOs1O.jpg'],1,https://pbs.twimg.com/media/FEnzjCvXIAIOs1O.jpg,False,0,1,0,,None,,,,,,,[],,,,,-0.21333333333333335,0.5466666666666666,negative,kuwait الكويت high time introduce reform establish jure moratorium deathpenalty abolition criminalize domestic violence combat discrimination base gender ensure equality divorce inheritance nationality
130,1461955050935394306,1461955050935394306,1637392220000.0,2021-11-20 02:10:20,-0500,,julius jones spare governor pray pray death penalty deathpenalty,en,['deathpenalty'],[],418789148,418789148,CitiesforLife,Cities for Life,6,02,https://twitter.com/CitiesforLife/status/1461955050935394306,['https://religionnews.com/2021/11/19/julius-jones-was-spared-by-a-governor-who-prayed-lets-all-now-pray-to-end-the-death-penalty/'],[],0,,False,4,0,3,,None,,,,,,,[],,,,,0.0,0.0,neutral,julius jones spare governor pray pray death penalty deathpenalty
131,1461903576213639177,1461903576213639177,1637379948000.0,2021-11-19 22:45:48,-0500,,might wanna know bible mention virtue homophobia sexism endorse deathpenalty disobedient child premarital rapist force marry victim damage good valerie tarico,en,"['homophobia', 'sexism', 'deathpenalty']",[],1378863269042126850,1378863269042126850,RWare7,Richard Ware🌎 (❤s Greta Thunberg & SustnbL #Meat),5,22,https://twitter.com/RWare7/status/1461903576213639177,[],[],0,,False,0,0,0,https://twitter.com/JohnCollins_KP/status/1461870495280869376,None,,,,,,,[],,,,,0.3125,0.32500000000000007,positive,might wanna know bible mention virtue homophobia sexism endorse deathpenalty disobedient child premarital rapist force marry victim damage good valerie tarico
132,1461881238336253965,1461881238336253965,1637374622000.0,2021-11-19 21:17:02,-0500,,juliusjone spare governor pray pray deathpenalty stopexecution justiceforjulius juliusjone,en,"['juliusjones', 'deathpenalty', 'stopexecutions', 'justiceforjulius', 'juliusjones']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,5,21,https://twitter.com/DeathPenaltyAct/status/1461881238336253965,['https://religionnews.com/2021/11/19/julius-jones-was-spared-by-a-governor-who-prayed-lets-all-now-pray-to-end-the-death-penalty/'],[],0,,False,38,0,8,,None,,,,,,,[],,,,,0.0,0.0,neutral,juliusjone spare governor pray pray deathpenalty stopexecution justiceforjulius juliusjone
133,1461875024168685585,1461875024168685585,1637373140000.0,2021-11-19 20:52:20,-0500,,juliusjone spare governor pray pray deathpenalty,en,"['juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,20,https://twitter.com/RDunhamDPIC/status/1461875024168685585,['https://www.washingtonpost.com/religion/julius-jones-was-spared-by-a-governor-who-prayed-lets-all-now-pray-to-end-the-death-penalty/2021/11/19/a16a695a-4999-11ec-beca-3cc7103bd814_story.html'],[],0,,False,49,0,7,,None,,,,,,,[],,,,,0.0,0.0,neutral,juliusjone spare governor pray pray deathpenalty
134,1461827034221617156,1461827034221617156,1637361699000.0,2021-11-19 17:41:39,-0500,,texas prosecutor billychemirmir judge declare mistrial capital murder case deathpenalty,en,"['texas', 'billychemirmir', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,17,https://twitter.com/RDunhamDPIC/status/1461827034221617156,['https://www.dallasnews.com/news/courts/2021/11/19/judge-denies-request-by-defense-for-mistrial-in-chemirmir-trial-tells-deadlocked-jury-to-press-on/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,texas prosecutor billychemirmir judge declare mistrial capital murder case deathpenalty
135,1461817610538991619,1461817610538991619,1637359452000.0,2021-11-19 17:04:12,-0500,,memphis agree drop pervispayne death sentence follow bar execution intellectual disability tennessee deathpenalty,en,"['pervispayne', 'tennessee', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,17,https://twitter.com/RDunhamDPIC/status/1461817610538991619,['https://wpln.org/post/memphis-da-agrees-to-drop-mans-death-sentence-following-new-law-barring-executions-of-people-with-intellectual-disabilities/'],[],0,,False,17,0,7,,None,,,,,,,[],,,,,0.3,0.4,positive,memphis agree drop pervispayne death sentence follow execution intellectual disability tennessee deathpenalty
136,1461803299699625986,1461803299699625986,1637356040000.0,2021-11-19 16:07:20,-0500,,julius jones death sentence commute life prison innocent begin thank make appeals juliusjones amnestyinternational aclu deathpenalty wrongfulconviction innocence prison oklahoma,en,"['juliusjones', 'amnestyinternational', 'aclu', 'deathpenalty', 'wrongfulconviction', 'innocence', 'prison', 'oklahoma']",[],555459391,555459391,swetstein2,Steven Wetstein,5,16,https://twitter.com/swetstein2/status/1461803299699625986,[],['https://pbs.twimg.com/media/FEleVlsXwA0dqTM.jpg'],1,https://pbs.twimg.com/media/FEleVlsXwA0dqTM.jpg,False,1,0,0,,None,,,,,,,[],,,,,0.5,0.7,positive,julius jones death sentence commute life prison innocent begin thank make appeals juliusjones amnestyinternational aclu deathpenalty wrongfulconviction innocence prison oklahoma
137,1461794989298667525,1461267083983917057,1637354058000.0,2021-11-19 15:34:18,-0500,,savenagaenthran psychiatrist time savenagaenthran adhdawarenessmonth adhdtwitter depression disabilitytwitter unitednation diversity mentalhealth mentalhealthawareness mentalhealthmatters neurodiversity autism singapore deathpenalty antibully,en,"['savenagaenthran', 'savenagaenthran', 'adhdawarenessmonth', 'adhdtwitter', 'depression', 'disabilitytwitter', 'unitednations', 'diversity', 'mentalhealth', 'mentalhealthawareness', 'mentalhealthmatters', 'neurodiversity', 'autism', 'singapore', 'deathpenalty', 'un', 'antibully']",[],18568987,18568987,ALADDIN_1978,ALADDIN_1978,5,15,https://twitter.com/ALADDIN_1978/status/1461794989298667525,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HaseenahKoya', 'name': 'Haseenah Koyakutty', 'id': '2506473625'}]",,,,,0.0,0.0,neutral,savenagaenthran psychiatrist time savenagaenthran adhdawarenessmonth adhdtwitter depression disabilitytwitter unitednation diversity mentalhealth mentalhealthawareness mentalhealthmatters neurodiversity autism singapore deathpenalty antibully
138,1461783240310677510,1461783240310677510,1637351257000.0,2021-11-19 14:47:37,-0500,,rittenhousetrial independent journalist video evidence kyle rittenhouse jail life wisconsin death penalty see prosecution dirty tactic break law long defend deathpenalty,en,"['rittenhousetrial', 'deathpenalty']",[],385237339,385237339,Waddingly3,Rob Waddington,5,14,https://twitter.com/Waddingly3/status/1461783240310677510,[],[],0,,False,2,0,0,,None,,,,,,,[],,,,,-0.1875,0.33125000000000004,negative,rittenhousetrial independent journalist video evidence kyle rittenhouse jail life wisconsin death penalty prosecution dirty tactic break long defend deathpenalty
139,1461781575771861001,1461779445715460096,1637350860000.0,2021-11-19 14:41:00,-0500,,trig never even watch news stuff like read article spot word year parole maybe think well question useless today deathpenalty sicken,en,"['deathpenalty', 'sickening']",[],1284752228104974339,1284752228104974339,novembernoush,Noush,5,14,https://twitter.com/novembernoush/status/1461781575771861001,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'ChrisJ______', 'name': 'Trigger', 'id': '1440660359799459855'}]",,,,,-0.5,0.2,negative,trig never even watch news stuff like read article spot word year parole maybe think well question useless today deathpenalty sicken
140,1461779997513949186,1461779997513949186,1637350484000.0,2021-11-19 14:34:44,-0500,,agree freejuliusjone many enough evidence plus bragging jordan strike deal avoid deathpenalty poor juliusjone hell since wronglyjaile fall racist jury prosecutor sign petition,en,"['freejuliusjones', 'deathpenalty', 'juliusjones', 'wronglyjailed', 'racist']",[],1382740205455740934,1382740205455740934,DivinaStavola,dina stavola,5,14,https://twitter.com/DivinaStavola/status/1461779997513949186,['http://www.justiceforjuliusjones.com'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,0.033333333333333326,0.5333333333333333,positive,agree freejuliusjone many enough evidence plus bragging jordan strike deal avoid deathpenalty poor juliusjone hell since wronglyjaile fall racist jury prosecutor sign petition
141,1461749281292005379,1461749281292005379,1637343161000.0,2021-11-19 12:32:41,-0500,,mercy triumph bloodlust twice good news pervispayne juliusjones time reconsider parole end brutal flawed deathpenalty every state good,en,"['pervispayne', 'juliusjones', 'deathpenalty']",[],227238915,227238915,clarenonhebel,Clare Nonhebel,5,12,https://twitter.com/clarenonhebel/status/1461749281292005379,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,,0.006249999999999978,0.675,positive,mercy triumph bloodlust twice good news pervispayne juliusjones time reconsider parole brutal flawed deathpenalty every state good
142,1461742480584589315,1461742480584589315,1637341539000.0,2021-11-19 12:05:39,-0500,,prayerful consideration determine commute julius jones sentence lwop bigotry self declare life bible brandish hypocrite unfathomable deathpenalty juliusjone oklahoma jesuschrist christian,en,"['bigotry', 'deathpenalty', 'juliusjones', 'oklahoma', 'jesuschrist', 'christians']",[],389416911,389416911,WebDPN,Death Penalty News,5,12,https://twitter.com/WebDPN/status/1461742480584589315,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,,0.0,0.0,neutral,prayerful consideration determine commute julius jones sentence lwop bigotry self declare life bible brandish hypocrite unfathomable deathpenalty juliusjone oklahoma jesuschrist christian
143,1461740473941315584,1461740473941315584,1637341061000.0,2021-11-19 11:57:41,-0500,,pastor throughout risk arrest stop execution imagine pastor oklahoma city church arrest civil disobedience support death inmate julius jones speak deathpenalty,en,['deathpenalty'],[],36076974,36076974,PFADP,PplOfFaithAgnstDPen,5,11,https://twitter.com/PFADP/status/1461740473941315584,['https://kfor.com/news/local/pastor-of-oklahoma-city-church-arrested-for-act-of-civil-disobedience-in-support-of-death-row-inmate-julius-jones-speaks-out/'],[],0,,False,3,0,1,,None,,,,,,,[],,,,,-0.05,0.0,negative,pastor throughout risk arrest stop execution imagine pastor oklahoma city church arrest civil disobedience support death inmate julius jones speak deathpenalty
144,1461737329316569101,1461737329316569101,1637340311000.0,2021-11-19 11:45:11,-0500,,actual executive order oklahoma kevin stitt grant clemency juliusjone deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,11,https://twitter.com/RDunhamDPIC/status/1461737329316569101,['https://documents.deathpenaltyinfo.org/Julius-Jones-Clemency-Order-2021-11-18.pdf'],"['https://pbs.twimg.com/media/FEkiS_dXwAgk8yO.jpg', 'https://pbs.twimg.com/media/FEkiVcvX0AEkN7q.jpg']",1,https://pbs.twimg.com/media/FEkiS_dXwAgk8yO.jpg,False,6,0,2,,None,,,,,,,[],,,,,0.0,0.1,neutral,actual executive order oklahoma kevin stitt grant clemency juliusjone deathpenalty
145,1461734890446237697,1461734890446237697,1637339730000.0,2021-11-19 11:35:30,-0500,,jubilation relief frustration oklahoma politician other react juliusjone commutation deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,11,https://twitter.com/RDunhamDPIC/status/1461734890446237697,['https://oklahomawatch.org/2021/11/18/jubilation-relief-and-frustration-oklahoma-politicians-others-react-to-julius-jones-commutation/'],[],0,,False,12,0,6,,None,,,,,,,[],,,,,-0.125,0.375,negative,jubilation relief frustration oklahoma politician other react juliusjone commutation deathpenalty
146,1461734235627298819,1461734235627298819,1637339574000.0,2021-11-19 11:32:54,-0500,,death sentence juliusjone reduce life prison oklahomagovernor deathpenalty,en,"['juliusjones', 'oklahomagovernor', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,11,https://twitter.com/RDunhamDPIC/status/1461734235627298819,['https://www.espn.com/espn/story/_/id/32661310'],[],0,,False,1,0,1,,None,,,,,,,[],,,,,0.0,0.0,neutral,death sentence juliusjone reduce life prison oklahomagovernor deathpenalty
147,1461731062288199683,1461731062288199683,1637338817000.0,2021-11-19 11:20:17,-0500,,juliusjone sentence commute yesterday debate deathpenalty continue director daryl atkinson join last night discuss inhumaneness capital punishment amplifiedwithaishamill,en,"['juliusjones', 'deathpenalty', 'amplifiedwithaishamills']",[],48733366,48733366,AishaMoodMills,Aisha C. Mills,5,11,https://twitter.com/AishaMoodMills/status/1461731062288199683,[],[],0,,False,5,2,4,https://twitter.com/BNCNews/status/1461531265027477509,None,,,,,,,[],,,,,0.0,0.06666666666666667,neutral,juliusjone sentence commute yesterday debate deathpenalty continue director daryl atkinson join last night discuss inhumaneness capital punishment amplifiedwithaishamill
148,1461728027046555649,1461728027046555649,1637338093000.0,2021-11-19 11:08:13,-0500,,accuse mastermind seek access secret testimony deathpenalty,en,['deathpenalty'],[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,5,11,https://twitter.com/RDunhamDPIC/status/1461728027046555649,['https://www.nytimes.com/2021/11/17/us/politics/khalid-shaikh-mohammed.html'],[],0,,False,0,0,0,,None,,,,,,,[],,,,,-0.4,0.7,negative,accuse mastermind seek access secret testimony deathpenalty
