,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,cleaned_tweets
110,1461423289008627729,1461423289008627729,1637265438000.0,2021-11-18 14:57:18,-0500,,They did the bare minimum in his case..they were gonna  murder  an innocent  man  #JuliusJones &amp;  want me to applaud @GovStitt  for not doing so😒.when people had to step in to stop them from dealing out the #deathpenalty  😒  #Oklahoma needs to stop applauding the bare minimum  https://t.co/r85wKJRsvb,en,"['juliusjones', 'deathpenalty', 'oklahoma']",[],2592042338,2592042338,LES_Shipper78,LesShipsAhoy,4,14,https://twitter.com/LES_Shipper78/status/1461423289008627729,[],['https://pbs.twimg.com/tweet_video_thumb/FEgEuxUXIA4CMZg.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FEgEuxUXIA4CMZg.jpg,False,0,1,0,,None,,,,,,,[],,,,,"['they', 'do', 'the', 'bare', 'minimum', 'in', 'his', 'casethey', 'be', 'gon', 'na', 'murder', 'an', 'innocent', 'man', 'juliusjones', 'amp', 'want', 'me', 'to', 'applaud', 'for', 'not', 'do', 'so😒when', 'people', 'have', 'to', 'step', 'in', 'to', 'stop', 'them', 'from', 'deal', 'out', 'the', 'deathpenalty', '😒', 'oklahoma', 'need', 'to', 'stop', 'applaud', 'the', 'bare', 'minimum']"
111,1461421749782794242,1461421749782794242,1637265071000.0,2021-11-18 14:51:11,-0500,,"We talk a lot about this or that U.S. institution being ""broken,"" but the #deathpenalty was never what you'd call whole. Nor was it effective or efficient or just. Its application is beyond redemption. Innocent people have been put to death. There's no saving it. #JuliusJones",en,"['deathpenalty', 'juliusjones']",[],18228027,18228027,LandonHall,Landon Hall,4,14,https://twitter.com/LandonHall/status/1461421749782794242,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,,"['we', 'talk', 'a', 'lot', 'about', 'this', 'or', 'that', 'u', 'institution', 'be', 'break', 'but', 'the', 'deathpenalty', 'be', 'never', 'what', 'youd', 'call', 'whole', 'nor', 'be', 'it', 'effective', 'or', 'efficient', 'or', 'just', 'it', 'application', 'be', 'beyond', 'redemption', 'innocent', 'people', 'have', 'be', 'put', 'to', 'death', 'there', 'no', 'save', 'it', 'juliusjones']"
112,1461416859341754371,1461416859341754371,1637263905000.0,2021-11-18 14:31:45,-0500,,"Oklahoma governor grants clemency to Julius Jones, halting his execution #DeathPenalty #JuliusJones #Oklahoma #Execution  https://t.co/JpuHJDoP33",en,"['deathpenalty', 'juliusjones', 'oklahoma', 'execution']",[],38542051,38542051,mc528,Michael Coscia,4,14,https://twitter.com/mc528/status/1461416859341754371,['https://www.cnn.com/2021/11/18/us/julius-jones-oklahoma-execution-decision/index.html'],[],0,,False,2,0,2,,None,,,,,,,[],,,,,"['oklahoma', 'governor', 'grant', 'clemency', 'to', 'julius', 'jones', 'halt', 'his', 'execution', 'deathpenalty', 'juliusjones', 'oklahoma', 'execution']"
113,1461416841792962568,1461217702861852674,1637263901000.0,2021-11-18 14:31:41,-0500,,"Founder @justice4julius Rev. @cecejonesdavis is speaking to #JuliusJones supporters in McAlester right now.   She said she does not feel like a social activist, she's a ""woman of God."" #Oklahoma #deathpenalty    https://t.co/jUpueOlYSc",en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,14,https://twitter.com/TiffanyAlaniz/status/1461416841792962568,['https://twitter.com/NEWS9/status/1461415553302769666?s=20'],[],0,,False,9,2,4,https://twitter.com/NEWS9/status/1461415553302769666?s=20,None,,,,,,,[],,,,,"['founder', 'rev', 'be', 'speak', 'to', 'juliusjones', 'supporter', 'in', 'mcalester', 'right', 'now', 'she', 'say', 'she', 'do', 'not', 'feel', 'like', 'a', 'social', 'activist', 'shes', 'a', 'woman', 'of', 'god', 'oklahoma', 'deathpenalty']"
114,1461415165048590343,1461217702861852674,1637263501000.0,2021-11-18 14:25:01,-0500,,#JuliusJones sister Antoinette is speaking to @justice4julius supporters in McAlester thanks @GovStitt for saving her brother’s life.   She says her parents are overjoyed.  They are live now on Instagram page.  #Oklahoma #deathpenalty  https://t.co/FDIsIZdmCU,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],525842639,525842639,TiffanyAlaniz,Tiffany Alaniz,4,14,https://twitter.com/TiffanyAlaniz/status/1461415165048590343,[],['https://pbs.twimg.com/media/FEf9WMMXsAku-TQ.jpg'],1,https://pbs.twimg.com/media/FEf9WMMXsAku-TQ.jpg,False,30,2,8,,None,,,,,,,[],,,,,"['juliusjones', 'sister', 'antoinette', 'be', 'speak', 'to', 'supporter', 'in', 'mcalester', 'thanks', 'for', 'save', 'her', 'brother', '’', 's', 'life', 'she', 'say', 'her', 'parent', 'be', 'overjoy', 'they', 'be', 'live', 'now', 'on', 'instagram', 'page', 'oklahoma', 'deathpenalty']"
115,1461413903355756556,1461413903355756556,1637263200000.0,2021-11-18 14:20:00,-0500,,"46 more inmates sit on Oklahoma's death row, with 6 scheduled to be killed in the coming months. This is what it was like to witness an execution there in 2012:    https://t.co/RZkfWL5sD5  #juliusjones #deathpenalty @AJFaultLines @AJEnglish",en,"['juliusjones', 'deathpenalty']",[],19498721,19498721,joshrushing,Josh Rushing,4,14,https://twitter.com/joshrushing/status/1461413903355756556,['http://www.joshrushing.com/michael-selsor.html'],[],0,,False,4,0,3,,None,,,,,,,[],,,,,"['46', 'more', 'inmate', 'sit', 'on', 'oklahoma', 'death', 'row', 'with', '6', 'schedule', 'to', 'be', 'kill', 'in', 'the', 'coming', 'month', 'this', 'be', 'what', 'it', 'be', 'like', 'to', 'witness', 'an', 'execution', 'there', 'in', '2012', 'juliusjones', 'deathpenalty']"
116,1461411504037765125,1461411504037765125,1637262628000.0,2021-11-18 14:10:28,-0500,,Here is @GovStitt's news release announcing that he has commuted #JuliusJones' death sentence to life without possibility of parole or future pardon.  https://t.co/J3vmZJ31YP @justice4julius @DPInfoCtr #Oklahoma #deathpenalty,en,"['juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1461411504037765125,['https://oklahoma.gov/governor/newsroom/newsroom/2021/november/governor-stitt-commutes-julius-jones--sentence-to-life-without-p.html'],[],0,,False,7,0,4,,None,,,,,,,[],,,,,"['here', 'be', 's', 'news', 'release', 'announce', 'that', 'he', 'have', 'commute', 'juliusjones', 'death', 'sentence', 'to', 'life', 'without', 'possibility', 'of', 'parole', 'or', 'future', 'pardon', 'oklahoma', 'deathpenalty']"
117,1461410462361395205,1461410462361395205,1637262380000.0,2021-11-18 14:06:20,-0500,,#Oklahoma governor grants clemency to #JuliusJones hours before he was set to be executed.  https://t.co/jfv52iVZhA @NPR @jaclynmdiaz @rachel_treisman @GovStitt @justice4julius @DPInfoCtr #deathpenalty,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,14,https://twitter.com/RDunhamDPIC/status/1461410462361395205,['https://www.npr.org/2021/11/18/1056753071/activists-call-on-oklahoma-governor-to-stop-julius-jones-execution'],[],0,,False,13,0,4,,None,,,,,,,[],,,,,"['oklahoma', 'governor', 'grant', 'clemency', 'to', 'juliusjones', 'hour', 'before', 'he', 'be', 'set', 'to', 'be', 'execute', 'deathpenalty']"
118,1461409169341353992,1461409169341353992,1637262072000.0,2021-11-18 14:01:12,-0500,,We MUST keep fighting to abolish the death penalty. Please help keep Death Penalty Action on the ground and fighting!   Show your support here:  https://t.co/4ZdmBCKuZn  #Solidarity #justiceforjulius #deathpenalty #StopExecutions #biglerstouffer #DavidCox #johngrant  https://t.co/b5LIJQaZ96,en,"['solidarity', 'justiceforjulius', 'deathpenalty', 'stopexecutions', 'biglerstouffer', 'davidcox', 'johngrant']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,14,https://twitter.com/DeathPenaltyAct/status/1461409169341353992,['https://bit.ly/3wZSWbH'],['https://pbs.twimg.com/media/FEf23KdXoAE8dGl.jpg'],1,https://pbs.twimg.com/media/FEf23KdXoAE8dGl.jpg,False,17,2,10,,None,,,,,,,[],,,,,"['we', 'must', 'keep', 'fight', 'to', 'abolish', 'the', 'death', 'penalty', 'please', 'help', 'keep', 'death', 'penalty', 'action', 'on', 'the', 'ground', 'and', 'fight', 'show', 'your', 'support', 'here', 'solidarity', 'justiceforjulius', 'deathpenalty', 'stopexecutions', 'biglerstouffer', 'davidcox', 'johngrant']"
119,1461408645699325963,1461408645699325963,1637261947000.0,2021-11-18 13:59:07,-0500,,"#Oklahoma governor grants clemency to #JuliusJones, halting his execution.  https://t.co/A0U8R7U5Et @CNN @TheAmirVera @dakinandone @GovStitt @justice4julius @DPInfoCtr #Oklahoma #deathpenalty",en,"['oklahoma', 'juliusjones', 'oklahoma', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,13,https://twitter.com/RDunhamDPIC/status/1461408645699325963,['https://www.cnn.com/2021/11/18/us/julius-jones-oklahoma-execution-decision/index.html'],[],0,,False,11,0,2,,None,,,,,,,[],,,,,"['oklahoma', 'governor', 'grant', 'clemency', 'to', 'juliusjones', 'halt', 'his', 'execution', 'oklahoma', 'deathpenalty']"
120,1461407379455680521,1461406820996681738,1637261645000.0,2021-11-18 13:54:05,-0500,,"@deray Boom: Existence as an enslaved person. A better fate? Arguable; I'd say no. But always glad to see state-sanctioned murder, aka the #deathpenalty, thwarted.",en,['deathpenalty'],[],859163702368587776,859163702368587776,VSNRadio,Verdant Square Radio,4,13,https://twitter.com/VSNRadio/status/1461407379455680521,[],[],0,,False,3,0,1,,None,,,,,,,"[{'screen_name': 'deray', 'name': 'deray', 'id': '29417304'}]",,,,,"['boom', 'existence', 'a', 'an', 'enslaved', 'person', 'a', 'good', 'fate', 'arguable', 'id', 'say', 'no', 'but', 'always', 'glad', 'to', 'see', 'statesanctioned', 'murder', 'aka', 'the', 'deathpenalty', 'thwart']"
121,1461406909865549829,1461406909865549829,1637261533000.0,2021-11-18 13:52:13,-0500,,"The next person scheduled for execution in the U.S. is #BiglerStouffer, who is scheduled to be executed in #Oklahoma in three weeks.  #deathpenalty #Oklahoma",en,"['biglerstouffer', 'oklahoma', 'deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,4,13,https://twitter.com/DeathRowWatcher/status/1461406909865549829,[],[],0,,False,5,0,4,,None,,,,,,,[],,,,,"['the', 'next', 'person', 'schedule', 'for', 'execution', 'in', 'the', 'u', 'be', 'biglerstouffer', 'who', 'be', 'schedule', 'to', 'be', 'execute', 'in', 'oklahoma', 'in', 'three', 'week', 'deathpenalty', 'oklahoma']"
122,1461406711084990480,1461406711084990480,1637261486000.0,2021-11-18 13:51:26,-0500,,"Okla. — Governor @GovStitt has granted #JuliusJones clemency, reducing Jones’ sentence to life in prison without the possibility of parole. Jones will not be executed this afternoon.  #deathpenalty #Oklahoma",en,"['juliusjones', 'deathpenalty', 'oklahoma']",[],1298473704016535555,1298473704016535555,DeathRowWatcher,Death Row Watcher,4,13,https://twitter.com/DeathRowWatcher/status/1461406711084990480,[],[],0,,False,8,0,1,,None,,,,,,,[],,,,,"['okla', '—', 'governor', 'have', 'grant', 'juliusjones', 'clemency', 'reduce', 'jones', '’', 'sentence', 'to', 'life', 'in', 'prison', 'without', 'the', 'possibility', 'of', 'parole', 'jones', 'will', 'not', 'be', 'execute', 'this', 'afternoon', 'deathpenalty', 'oklahoma']"
123,1461406645532176384,1461406645532176384,1637261470000.0,2021-11-18 13:51:10,-0500,,"For many, it's not even about guilt/innocence right now. It's about pretending like we don't have a serious execution botching problem. For people who claim to be so protective of constitutional rights, y'all sure are flippant about the 8th amendment. #JuliusJones #deathpenalty",en,"['juliusjones', 'deathpenalty']",[],2214784969,2214784969,LynnCaseyNews,Lynn Casey,4,13,https://twitter.com/LynnCaseyNews/status/1461406645532176384,[],[],0,,False,2,0,1,https://twitter.com/Okla_OAG/status/1461403919104425985,None,,,,,,,[],,,,,"['for', 'many', 'it', 'not', 'even', 'about', 'guiltinnocence', 'right', 'now', 'it', 'about', 'pretend', 'like', 'we', 'dont', 'have', 'a', 'serious', 'execution', 'botching', 'problem', 'for', 'people', 'who', 'claim', 'to', 'be', 'so', 'protective', 'of', 'constitutional', 'right', 'yall', 'sure', 'be', 'flippant', 'about', 'the', '8th', 'amendment', 'juliusjones', 'deathpenalty']"
124,1461406523037528073,1461406523037528073,1637261441000.0,2021-11-18 13:50:41,-0500,,"RT and let the world know that you won't stand for injustice, nor for a legal system using death to justify racial discrimination.   Abolish the death penalty!  #JuliusJones #JusticeforJulius #deathpenalty #end @justice4julius  https://t.co/0W2vzBXqTP",en,"['juliusjones', 'justiceforjulius', 'deathpenalty', 'end']",[],259933724,259933724,renier45,Dr. Renier (Rain) Palland,4,13,https://twitter.com/renier45/status/1461406523037528073,[],['https://pbs.twimg.com/media/FEf1fCAWYAY76-E.png'],1,https://pbs.twimg.com/media/FEf1fCAWYAY76-E.png,False,3,0,3,,None,,,,,,,[],,,,,"['rt', 'and', 'let', 'the', 'world', 'know', 'that', 'you', 'wont', 'stand', 'for', 'injustice', 'nor', 'for', 'a', 'legal', 'system', 'use', 'death', 'to', 'justify', 'racial', 'discrimination', 'abolish', 'the', 'death', 'penalty', 'juliusjones', 'justiceforjulius', 'deathpenalty', 'end']"
125,1461406349904990209,1461297100134699013,1637261400000.0,2021-11-18 13:50:00,-0500,,@SteveCooperEsq @ouellette_celia @RBI_Justice Protest letters when the letter writers have REAL ECONOMIC POWER to effect change in #deathpenalty states aren’t enough.  Such government entities and corporate leaders must end business with states like OK and AL until justice reform action is taken.  Principles before profit.,en,['deathpenalty'],[],165169062,165169062,BluesRoyals,C. A. Smyth MS ³³º¹ 🧬🧪🔬🦠🧫,4,13,https://twitter.com/BluesRoyals/status/1461406349904990209,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'SteveCooperEsq', 'name': 'Stephen Cooper👨🏻\u200d⚖️', 'id': '4862697011'}, {'screen_name': 'ouellette_celia', 'name': 'Celia Ouellette', 'id': '913543419087134720'}, {'screen_name': 'RBI_Justice', 'name': 'Responsible Business Initiative for Justice', 'id': '1194258868278300677'}]",,,,,"['protest', 'letter', 'when', 'the', 'letter', 'writer', 'have', 'real', 'economic', 'power', 'to', 'effect', 'change', 'in', 'deathpenalty', 'state', 'aren', '’', 't', 'enough', 'such', 'government', 'entity', 'and', 'corporate', 'leader', 'must', 'end', 'business', 'with', 'state', 'like', 'ok', 'and', 'al', 'until', 'justice', 'reform', 'action', 'be', 'take', 'principle', 'before', 'profit']"
126,1461406042445733901,1461406042445733901,1637261326000.0,2021-11-18 13:48:46,-0500,,"Even though Julius Jones has been spared, it's important for people to remember that statistically, innocent people have been killed by capital punishment in the U.S.   #deathpenalty #prisonreform #JusticeforJulius #Oklahoma",en,"['deathpenalty', 'prisonreform', 'justiceforjulius', 'oklahoma']",[],315022664,315022664,LizDevos,Elizabeth Devos,4,13,https://twitter.com/LizDevos/status/1461406042445733901,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,,"['even', 'though', 'julius', 'jones', 'have', 'be', 'spar', 'it', 'important', 'for', 'people', 'to', 'remember', 'that', 'statistically', 'innocent', 'people', 'have', 'be', 'kill', 'by', 'capital', 'punishment', 'in', 'the', 'u', 'deathpenalty', 'prisonreform', 'justiceforjulius', 'oklahoma']"
127,1461406041510494210,1461406041510494210,1637261326000.0,2021-11-18 13:48:46,-0500,,"#Oklahoma Gov. Kevin Stitt reduces #JuliusJones’ sentence to life in prison, no parole.  https://t.co/JXqz8fYV0n @TheOklahoman_ @CarmenMForman @justice4julius @DPInfoCtr #deathpenalty",en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],2859022449,2859022449,RDunhamDPIC,Robert Dunham,4,13,https://twitter.com/RDunhamDPIC/status/1461406041510494210,['https://www.oklahoman.com/story/news/2021/11/18/julius-jones-kevin-stitt-oklahoma-governor-execution/6357274001/'],[],0,,False,5,0,2,,None,,,,,,,[],,,,,"['oklahoma', 'gov', 'kevin', 'stitt', 'reduces', 'juliusjones', '’', 'sentence', 'to', 'life', 'in', 'prison', 'no', 'parole', 'deathpenalty']"
128,1461405909192691730,1461405909192691730,1637261295000.0,2021-11-18 13:48:15,-0500,,We MUST keep fighting to abolish the death penalty. Please help keep Death Penalty Action on the ground and fighting!   Show your support here:  https://t.co/4ZdmBCKuZn  #Solidarity #justiceforjulius #deathpenalty #StopExecutions,en,"['solidarity', 'justiceforjulius', 'deathpenalty', 'stopexecutions']",[],837737528291647488,837737528291647488,DeathPenaltyAct,Death Penalty Action,4,13,https://twitter.com/DeathPenaltyAct/status/1461405909192691730,['https://bit.ly/3wZSWbH'],[],0,,False,11,0,7,,None,,,,,,,[],,,,,"['we', 'must', 'keep', 'fight', 'to', 'abolish', 'the', 'death', 'penalty', 'please', 'help', 'keep', 'death', 'penalty', 'action', 'on', 'the', 'ground', 'and', 'fight', 'show', 'your', 'support', 'here', 'solidarity', 'justiceforjulius', 'deathpenalty', 'stopexecutions']"
129,1461405493994344456,1461402316188229633,1637261196000.0,2021-11-18 13:46:36,-0500,,"@J_Giokaris @GovStitt Can he legally make this #conditional? #deathpenalty #Oklahoma #JuliusJones @splcenter @innocence @Okla_OAG If something conditional, shouldn’t person have option to choose? We are all grateful for soaring him, but seems overreach by @GovStitt just like he does with #tribes",en,"['conditional', 'deathpenalty', 'oklahoma', 'juliusjones', 'tribes']",[],623564140,623564140,talandzes,tonya david,4,13,https://twitter.com/talandzes/status/1461405493994344456,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'J_Giokaris', 'name': ""Soothsayer- We Don't Convict Based On Feelings"", 'id': '1225488153621827584'}, {'screen_name': 'GovStitt', 'name': 'Governor Kevin Stitt', 'id': '865210877678686208'}]",,,,,"['can', 'he', 'legally', 'make', 'this', 'conditional', 'deathpenalty', 'oklahoma', 'juliusjones', 'if', 'something', 'conditional', 'shouldn', '’', 't', 'person', 'have', 'option', 'to', 'choose', 'we', 'be', 'all', 'grateful', 'for', 'soar', 'him', 'but', 'seem', 'overreach', 'by', 'just', 'like', 'he', 'do', 'with', 'tribe']"
130,1461404747026640897,1461404747026640897,1637261017000.0,2021-11-18 13:43:37,-0500,,Oklahoma Governor commutes Julius Jones death sentence to LWOP four hours before he was due to be executed  https://t.co/WXuxCdL461 #oklahoma #JuliusJones #deathpenalty  https://t.co/45SUejtUxU,en,"['oklahoma', 'juliusjones', 'deathpenalty']",[],389416911,389416911,WebDPN,Death Penalty News,4,13,https://twitter.com/WebDPN/status/1461404747026640897,['https://deathpenaltynews.blogspot.com/2021/11/oklahoma-governor-commutes-julius-jones.html?spref=tw'],['https://pbs.twimg.com/media/FEfz3t4XoAcgBBd.jpg'],1,https://pbs.twimg.com/media/FEfz3t4XoAcgBBd.jpg,False,4,0,2,,None,,,,,,,[],,,,,"['oklahoma', 'governor', 'commute', 'julius', 'jones', 'death', 'sentence', 'to', 'lwop', 'four', 'hour', 'before', 'he', 'be', 'due', 'to', 'be', 'execute', 'oklahoma', 'juliusjones', 'deathpenalty']"
